kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
825,Læsø,gp_distance,45.28,5.3,km,2024,DST SUNDAF01,social,sundhed
615,Horsens,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
329,Ringsted,gp_distance,80.0,3.0,km,2024,DST SUNDAF01,social,sundhed
370,Næstved,gp_distance,77.42,3.1,km,2024,DST SUNDAF01,social,sundhed
851,Aalborg,gp_distance,114.29,2.1,km,2024,DST SUNDAF01,social,sundhed
336,Stevns,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
410,Middelfart,gp_distance,100.0,2.4,km,2024,DST SUNDAF01,social,sundhed
727,Odder,gp_distance,53.33,4.5,km,2024,DST SUNDAF01,social,sundhed
161,Glostrup,gp_distance,171.43,1.4,km,2024,DST SUNDAF01,social,sundhed
563,Fanø,gp_distance,92.31,2.6,km,2024,DST SUNDAF01,social,sundhed
813,Frederikshavn,gp_distance,80.0,3.0,km,2024,DST SUNDAF01,social,sundhed
270,Gribskov,gp_distance,77.42,3.1,km,2024,DST SUNDAF01,social,sundhed
751,Aarhus,gp_distance,184.62,1.3,km,2024,DST SUNDAF01,social,sundhed
760,Ringkøbing-Skjern,gp_distance,61.54,3.9,km,2024,DST SUNDAF01,social,sundhed
479,Svendborg,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
787,Thisted,gp_distance,47.06,5.1,km,2024,DST SUNDAF01,social,sundhed
810,Brønderslev,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
791,Viborg,gp_distance,70.59,3.4,km,2024,DST SUNDAF01,social,sundhed
165,Albertslund,gp_distance,184.62,1.3,km,2024,DST SUNDAF01,social,sundhed
480,Nordfyns,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
440,Kerteminde,gp_distance,85.71,2.8,km,2024,DST SUNDAF01,social,sundhed
101,København,gp_distance,400.0,0.6,km,2024,DST SUNDAF01,social,sundhed
860,Hjørring,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
706,Syddjurs,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
430,Faaborg-Midtfyn,gp_distance,70.59,3.4,km,2024,DST SUNDAF01,social,sundhed
573,Varde,gp_distance,57.14,4.2,km,2024,DST SUNDAF01,social,sundhed
730,Randers,gp_distance,82.76,2.9,km,2024,DST SUNDAF01,social,sundhed
621,Kolding,gp_distance,96.0,2.5,km,2024,DST SUNDAF01,social,sundhed
320,Faxe,gp_distance,82.76,2.9,km,2024,DST SUNDAF01,social,sundhed
169,Høje-Taastrup,gp_distance,160.0,1.5,km,2024,DST SUNDAF01,social,sundhed
461,Odense,gp_distance,133.33,1.8,km,2024,DST SUNDAF01,social,sundhed
420,Assens,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
756,Ikast-Brande,gp_distance,82.76,2.9,km,2024,DST SUNDAF01,social,sundhed
846,Mariagerfjord,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
580,Aabenraa,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
450,Nyborg,gp_distance,88.89,2.7,km,2024,DST SUNDAF01,social,sundhed
630,Vejle,gp_distance,80.0,3.0,km,2024,DST SUNDAF01,social,sundhed
540,Sønderborg,gp_distance,109.09,2.2,km,2024,DST SUNDAF01,social,sundhed
400,Bornholm,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
779,Skive,gp_distance,60.0,4.0,km,2024,DST SUNDAF01,social,sundhed
510,Haderslev,gp_distance,61.54,3.9,km,2024,DST SUNDAF01,social,sundhed
575,Vejen,gp_distance,77.42,3.1,km,2024,DST SUNDAF01,social,sundhed
820,Vesthimmerlands,gp_distance,63.16,3.8,km,2024,DST SUNDAF01,social,sundhed
707,Norddjurs,gp_distance,70.59,3.4,km,2024,DST SUNDAF01,social,sundhed
671,Struer,gp_distance,70.59,3.4,km,2024,DST SUNDAF01,social,sundhed
306,Odsherred,gp_distance,55.81,4.3,km,2024,DST SUNDAF01,social,sundhed
330,Slagelse,gp_distance,72.73,3.3,km,2024,DST SUNDAF01,social,sundhed
665,Lemvig,gp_distance,48.98,4.9,km,2024,DST SUNDAF01,social,sundhed
376,Guldborgsund,gp_distance,58.54,4.1,km,2024,DST SUNDAF01,social,sundhed
326,Kalundborg,gp_distance,53.33,4.5,km,2024,DST SUNDAF01,social,sundhed
849,Jammerbugt,gp_distance,61.54,3.9,km,2024,DST SUNDAF01,social,sundhed
550,Tønder,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
390,Vordingborg,gp_distance,68.57,3.5,km,2024,DST SUNDAF01,social,sundhed
360,Lolland,gp_distance,52.17,4.6,km,2024,DST SUNDAF01,social,sundhed
741,Samsø,gp_distance,52.17,4.6,km,2024,DST SUNDAF01,social,sundhed
482,Langeland,gp_distance,27.59,8.7,km,2024,DST SUNDAF01,social,sundhed
201,Allerød,wellbeing,103.43,3.68,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
175,Rødovre,wellbeing,98.37,3.5,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
153,Brøndby,wellbeing,98.93,3.52,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
155,Dragør,wellbeing,102.87,3.66,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
190,Furesø,wellbeing,103.43,3.68,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
230,Rudersdal,wellbeing,101.75,3.62,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
151,Ballerup,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
167,Hvidovre,wellbeing,98.93,3.52,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
269,Solrød,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
746,Skanderborg,wellbeing,101.75,3.62,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
240,Egedal,wellbeing,97.81,3.48,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
265,Roskilde,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
223,Hørsholm,wellbeing,103.99,3.7,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
185,Tårnby,wellbeing,97.81,3.48,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
163,Herlev,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
173,Lyngby-Taarbæk,wellbeing,103.43,3.68,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
350,Lejre,wellbeing,96.69,3.44,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
210,Fredensborg,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
710,Favrskov,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
530,Billund,wellbeing,96.69,3.44,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
183,Ishøj,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
840,Rebild,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
147,Frederiksberg,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
259,Køge,wellbeing,98.93,3.52,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
253,Greve,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
187,Vallensbæk,wellbeing,101.75,3.62,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
661,Holstebro,wellbeing,102.31,3.64,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
217,Helsingør,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
250,Frederikssund,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
657,Herning,wellbeing,102.87,3.66,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
492,Ærø,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
561,Esbjerg,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
773,Morsø,wellbeing,98.37,3.5,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
219,Hillerød,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
740,Silkeborg,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
607,Fredericia,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
316,Holbæk,wellbeing,97.81,3.48,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
340,Sorø,wellbeing,98.93,3.52,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
260,Halsnæs,wellbeing,97.25,3.46,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
766,Hedensted,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
825,Læsø,wellbeing,102.31,3.64,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
615,Horsens,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
329,Ringsted,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
370,Næstved,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
851,Aalborg,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
336,Stevns,wellbeing,97.25,3.46,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
410,Middelfart,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
727,Odder,wellbeing,98.93,3.52,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
161,Glostrup,wellbeing,98.37,3.5,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
563,Fanø,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
813,Frederikshavn,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
270,Gribskov,wellbeing,97.25,3.46,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
751,Aarhus,wellbeing,101.75,3.62,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
760,Ringkøbing-Skjern,wellbeing,102.87,3.66,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
479,Svendborg,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
787,Thisted,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
810,Brønderslev,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
791,Viborg,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
165,Albertslund,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
480,Nordfyns,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
440,Kerteminde,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
860,Hjørring,wellbeing,101.75,3.62,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
706,Syddjurs,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
430,Faaborg-Midtfyn,wellbeing,98.37,3.5,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
573,Varde,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
730,Randers,wellbeing,101.75,3.62,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
621,Kolding,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
320,Faxe,wellbeing,95.0,3.38,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
169,Høje-Taastrup,wellbeing,97.81,3.48,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
461,Odense,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
420,Assens,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
756,Ikast-Brande,wellbeing,101.75,3.62,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
846,Mariagerfjord,wellbeing,102.87,3.66,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
580,Aabenraa,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
450,Nyborg,wellbeing,98.93,3.52,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
630,Vejle,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
540,Sønderborg,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
400,Bornholm,wellbeing,97.81,3.48,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
779,Skive,wellbeing,100.62,3.58,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
510,Haderslev,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
575,Vejen,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
820,Vesthimmerlands,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
707,Norddjurs,wellbeing,97.81,3.48,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
671,Struer,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
306,Odsherred,wellbeing,97.25,3.46,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
330,Slagelse,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
665,Lemvig,wellbeing,101.18,3.6,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
376,Guldborgsund,wellbeing,98.93,3.52,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
326,Kalundborg,wellbeing,97.81,3.48,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
849,Jammerbugt,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
550,Tønder,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
390,Vordingborg,wellbeing,100.06,3.56,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
360,Lolland,wellbeing,97.81,3.48,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
741,Samsø,wellbeing,97.25,3.46,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
482,Langeland,wellbeing,99.5,3.54,score (1-5),2024,UVM GS/TRIV/TRIVIND,social,uddannelse
201,Allerød,education,93.85,89.16,%,2023,DST HFUDD10,social,uddannelse
175,Rødovre,education,86.41,82.09,%,2023,DST HFUDD10,social,uddannelse
153,Brøndby,education,78.03,74.13,%,2023,DST HFUDD10,social,uddannelse
155,Dragør,education,91.39,86.82,%,2023,DST HFUDD10,social,uddannelse
190,Furesø,education,88.2,83.79,%,2023,DST HFUDD10,social,uddannelse
230,Rudersdal,education,91.38,86.81,%,2023,DST HFUDD10,social,uddannelse
151,Ballerup,education,83.29,79.13,%,2023,DST HFUDD10,social,uddannelse
167,Hvidovre,education,85.22,80.96,%,2023,DST HFUDD10,social,uddannelse
269,Solrød,education,90.96,86.41,%,2023,DST HFUDD10,social,uddannelse
746,Skanderborg,education,92.67,88.04,%,2023,DST HFUDD10,social,uddannelse
157,Gentofte,education,93.48,88.81,%,2023,DST HFUDD10,social,uddannelse
240,Egedal,education,88.96,84.51,%,2023,DST HFUDD10,social,uddannelse
265,Roskilde,education,88.89,84.45,%,2023,DST HFUDD10,social,uddannelse
223,Hørsholm,education,91.41,86.84,%,2023,DST HFUDD10,social,uddannelse
185,Tårnby,education,85.42,81.15,%,2023,DST HFUDD10,social,uddannelse
163,Herlev,education,84.63,80.4,%,2023,DST HFUDD10,social,uddannelse
173,Lyngby-Taarbæk,education,91.96,87.36,%,2023,DST HFUDD10,social,uddannelse
350,Lejre,education,86.66,82.33,%,2023,DST HFUDD10,social,uddannelse
210,Fredensborg,education,84.18,79.97,%,2023,DST HFUDD10,social,uddannelse
710,Favrskov,education,88.07,83.67,%,2023,DST HFUDD10,social,uddannelse
530,Billund,education,80.51,76.48,%,2023,DST HFUDD10,social,uddannelse
183,Ishøj,education,79.83,75.84,%,2023,DST HFUDD10,social,uddannelse
840,Rebild,education,91.06,86.51,%,2023,DST HFUDD10,social,uddannelse
147,Frederiksberg,education,96.82,91.98,%,2023,DST HFUDD10,social,uddannelse
259,Køge,education,84.17,79.96,%,2023,DST HFUDD10,social,uddannelse
253,Greve,education,86.19,81.88,%,2023,DST HFUDD10,social,uddannelse
187,Vallensbæk,education,88.12,83.71,%,2023,DST HFUDD10,social,uddannelse
159,Gladsaxe,education,88.56,84.13,%,2023,DST HFUDD10,social,uddannelse
661,Holstebro,education,85.73,81.44,%,2023,DST HFUDD10,social,uddannelse
217,Helsingør,education,81.75,77.66,%,2023,DST HFUDD10,social,uddannelse
250,Frederikssund,education,83.66,79.48,%,2023,DST HFUDD10,social,uddannelse
657,Herning,education,87.24,82.88,%,2023,DST HFUDD10,social,uddannelse
492,Ærø,education,88.18,83.77,%,2023,DST HFUDD10,social,uddannelse
561,Esbjerg,education,85.67,81.39,%,2023,DST HFUDD10,social,uddannelse
773,Morsø,education,76.18,72.37,%,2023,DST HFUDD10,social,uddannelse
219,Hillerød,education,87.05,82.7,%,2023,DST HFUDD10,social,uddannelse
740,Silkeborg,education,87.13,82.77,%,2023,DST HFUDD10,social,uddannelse
607,Fredericia,education,81.63,77.55,%,2023,DST HFUDD10,social,uddannelse
316,Holbæk,education,81.44,77.37,%,2023,DST HFUDD10,social,uddannelse
340,Sorø,education,80.71,76.67,%,2023,DST HFUDD10,social,uddannelse
260,Halsnæs,education,78.63,74.7,%,2023,DST HFUDD10,social,uddannelse
766,Hedensted,education,83.74,79.55,%,2023,DST HFUDD10,social,uddannelse
825,Læsø,education,77.19,73.33,%,2023,DST HFUDD10,social,uddannelse
615,Horsens,education,85.23,80.97,%,2023,DST HFUDD10,social,uddannelse
329,Ringsted,education,83.2,79.04,%,2023,DST HFUDD10,social,uddannelse
370,Næstved,education,81.14,77.08,%,2023,DST HFUDD10,social,uddannelse
851,Aalborg,education,88.87,84.43,%,2023,DST HFUDD10,social,uddannelse
336,Stevns,education,81.03,76.98,%,2023,DST HFUDD10,social,uddannelse
410,Middelfart,education,85.29,81.03,%,2023,DST HFUDD10,social,uddannelse
727,Odder,education,86.07,81.77,%,2023,DST HFUDD10,social,uddannelse
161,Glostrup,education,85.27,81.01,%,2023,DST HFUDD10,social,uddannelse
563,Fanø,education,80.88,76.84,%,2023,DST HFUDD10,social,uddannelse
813,Frederikshavn,education,82.2,78.09,%,2023,DST HFUDD10,social,uddannelse
270,Gribskov,education,80.54,76.51,%,2023,DST HFUDD10,social,uddannelse
751,Aarhus,education,92.6,87.97,%,2023,DST HFUDD10,social,uddannelse
760,Ringkøbing-Skjern,education,83.34,79.17,%,2023,DST HFUDD10,social,uddannelse
479,Svendborg,education,83.37,79.2,%,2023,DST HFUDD10,social,uddannelse
787,Thisted,education,79.98,75.98,%,2023,DST HFUDD10,social,uddannelse
810,Brønderslev,education,82.68,78.55,%,2023,DST HFUDD10,social,uddannelse
791,Viborg,education,84.62,80.39,%,2023,DST HFUDD10,social,uddannelse
165,Albertslund,education,78.03,74.13,%,2023,DST HFUDD10,social,uddannelse
480,Nordfyns,education,82.66,78.53,%,2023,DST HFUDD10,social,uddannelse
440,Kerteminde,education,82.81,78.67,%,2023,DST HFUDD10,social,uddannelse
101,København,education,94.33,89.61,%,2023,DST HFUDD10,social,uddannelse
860,Hjørring,education,81.48,77.41,%,2023,DST HFUDD10,social,uddannelse
706,Syddjurs,education,83.29,79.13,%,2023,DST HFUDD10,social,uddannelse
430,Faaborg-Midtfyn,education,84.54,80.31,%,2023,DST HFUDD10,social,uddannelse
573,Varde,education,83.89,79.7,%,2023,DST HFUDD10,social,uddannelse
730,Randers,education,83.76,79.57,%,2023,DST HFUDD10,social,uddannelse
621,Kolding,education,85.35,81.08,%,2023,DST HFUDD10,social,uddannelse
320,Faxe,education,78.08,74.18,%,2023,DST HFUDD10,social,uddannelse
169,Høje-Taastrup,education,80.38,76.36,%,2023,DST HFUDD10,social,uddannelse
461,Odense,education,88.43,84.01,%,2023,DST HFUDD10,social,uddannelse
420,Assens,education,81.29,77.23,%,2023,DST HFUDD10,social,uddannelse
756,Ikast-Brande,education,84.33,80.11,%,2023,DST HFUDD10,social,uddannelse
846,Mariagerfjord,education,80.32,76.3,%,2023,DST HFUDD10,social,uddannelse
580,Aabenraa,education,81.62,77.54,%,2023,DST HFUDD10,social,uddannelse
450,Nyborg,education,79.23,75.27,%,2023,DST HFUDD10,social,uddannelse
630,Vejle,education,86.36,82.04,%,2023,DST HFUDD10,social,uddannelse
540,Sønderborg,education,83.39,79.22,%,2023,DST HFUDD10,social,uddannelse
400,Bornholm,education,80.92,76.87,%,2023,DST HFUDD10,social,uddannelse
779,Skive,education,80.36,76.34,%,2023,DST HFUDD10,social,uddannelse
510,Haderslev,education,78.58,74.65,%,2023,DST HFUDD10,social,uddannelse
575,Vejen,education,82.57,78.44,%,2023,DST HFUDD10,social,uddannelse
820,Vesthimmerlands,education,78.88,74.94,%,2023,DST HFUDD10,social,uddannelse
707,Norddjurs,education,81.54,77.46,%,2023,DST HFUDD10,social,uddannelse
671,Struer,education,78.21,74.3,%,2023,DST HFUDD10,social,uddannelse
306,Odsherred,education,71.07,67.52,%,2023,DST HFUDD10,social,uddannelse
330,Slagelse,education,78.12,74.21,%,2023,DST HFUDD10,social,uddannelse
665,Lemvig,education,82.98,78.83,%,2023,DST HFUDD10,social,uddannelse
376,Guldborgsund,education,75.89,72.1,%,2023,DST HFUDD10,social,uddannelse
326,Kalundborg,education,75.16,71.4,%,2023,DST HFUDD10,social,uddannelse
849,Jammerbugt,education,80.79,76.75,%,2023,DST HFUDD10,social,uddannelse
550,Tønder,education,80.84,76.8,%,2023,DST HFUDD10,social,uddannelse
390,Vordingborg,education,76.03,72.23,%,2023,DST HFUDD10,social,uddannelse
360,Lolland,education,70.18,66.67,%,2023,DST HFUDD10,social,uddannelse
741,Samsø,education,85.64,81.36,%,2023,DST HFUDD10,social,uddannelse
482,Langeland,education,75.4,71.63,%,2023,DST HFUDD10,social,uddannelse
201,Allerød,low_education,72.98,19.47,%,2023,DST HFUDD11,social,uddannelse
175,Rødovre,low_education,89.82,15.82,%,2023,DST HFUDD11,social,uddannelse
153,Brøndby,low_education,65.64,21.65,%,2023,DST HFUDD11,social,uddannelse
155,Dragør,low_education,60.83,23.36,%,2023,DST HFUDD11,social,uddannelse
190,Furesø,low_education,57.74,24.61,%,2023,DST HFUDD11,social,uddannelse
230,Rudersdal,low_education,95.18,14.93,%,2023,DST HFUDD11,social,uddannelse
151,Ballerup,low_education,78.03,18.21,%,2023,DST HFUDD11,social,uddannelse
167,Hvidovre,low_education,81.53,17.43,%,2023,DST HFUDD11,social,uddannelse
269,Solrød,low_education,86.44,16.44,%,2023,DST HFUDD11,social,uddannelse
746,Skanderborg,low_education,77.65,18.3,%,2023,DST HFUDD11,social,uddannelse
