kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
316,Holbæk,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
607,Fredericia,gp_distance,120.0,2.0,km,2024,DST SUNDAF01,social,sundhed
766,Hedensted,gp_distance,58.54,4.1,km,2024,DST SUNDAF01,social,sundhed
410,Middelfart,gp_distance,100.0,2.4,km,2024,DST SUNDAF01,social,sundhed
851,Aalborg,gp_distance,114.29,2.1,km,2024,DST SUNDAF01,social,sundhed
370,Næstved,gp_distance,77.42,3.1,km,2024,DST SUNDAF01,social,sundhed
329,Ringsted,gp_distance,80.0,3.0,km,2024,DST SUNDAF01,social,sundhed
810,Brønderslev,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
751,Aarhus,gp_distance,150.0,1.3,km,2024,DST SUNDAF01,social,sundhed
727,Odder,gp_distance,53.33,4.5,km,2024,DST SUNDAF01,social,sundhed
813,Frederikshavn,gp_distance,80.0,3.0,km,2024,DST SUNDAF01,social,sundhed
336,Stevns,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
270,Gribskov,gp_distance,77.42,3.1,km,2024,DST SUNDAF01,social,sundhed
161,Glostrup,gp_distance,150.0,1.4,km,2024,DST SUNDAF01,social,sundhed
860,Hjørring,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
479,Svendborg,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
165,Albertslund,gp_distance,150.0,1.3,km,2024,DST SUNDAF01,social,sundhed
791,Viborg,gp_distance,70.59,3.4,km,2024,DST SUNDAF01,social,sundhed
706,Syddjurs,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
480,Nordfyns,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
440,Kerteminde,gp_distance,85.71,2.8,km,2024,DST SUNDAF01,social,sundhed
101,København,gp_distance,150.0,0.6,km,2024,DST SUNDAF01,social,sundhed
630,Vejle,gp_distance,80.0,3.0,km,2024,DST SUNDAF01,social,sundhed
760,Ringkøbing-Skjern,gp_distance,61.54,3.9,km,2024,DST SUNDAF01,social,sundhed
730,Randers,gp_distance,82.76,2.9,km,2024,DST SUNDAF01,social,sundhed
430,Faaborg-Midtfyn,gp_distance,70.59,3.4,km,2024,DST SUNDAF01,social,sundhed
320,Faxe,gp_distance,82.76,2.9,km,2024,DST SUNDAF01,social,sundhed
169,Høje-Taastrup,gp_distance,150.0,1.5,km,2024,DST SUNDAF01,social,sundhed
573,Varde,gp_distance,57.14,4.2,km,2024,DST SUNDAF01,social,sundhed
621,Kolding,gp_distance,96.0,2.5,km,2024,DST SUNDAF01,social,sundhed
580,Aabenraa,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
787,Thisted,gp_distance,47.06,5.1,km,2024,DST SUNDAF01,social,sundhed
420,Assens,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
756,Ikast-Brande,gp_distance,82.76,2.9,km,2024,DST SUNDAF01,social,sundhed
461,Odense,gp_distance,133.33,1.8,km,2024,DST SUNDAF01,social,sundhed
779,Skive,gp_distance,60.0,4.0,km,2024,DST SUNDAF01,social,sundhed
450,Nyborg,gp_distance,88.89,2.7,km,2024,DST SUNDAF01,social,sundhed
846,Mariagerfjord,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
540,Sønderborg,gp_distance,109.09,2.2,km,2024,DST SUNDAF01,social,sundhed
820,Vesthimmerlands,gp_distance,63.16,3.8,km,2024,DST SUNDAF01,social,sundhed
400,Bornholm,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
510,Haderslev,gp_distance,61.54,3.9,km,2024,DST SUNDAF01,social,sundhed
665,Lemvig,gp_distance,48.98,4.9,km,2024,DST SUNDAF01,social,sundhed
575,Vejen,gp_distance,77.42,3.1,km,2024,DST SUNDAF01,social,sundhed
671,Struer,gp_distance,70.59,3.4,km,2024,DST SUNDAF01,social,sundhed
707,Norddjurs,gp_distance,70.59,3.4,km,2024,DST SUNDAF01,social,sundhed
330,Slagelse,gp_distance,72.73,3.3,km,2024,DST SUNDAF01,social,sundhed
306,Odsherred,gp_distance,55.81,4.3,km,2024,DST SUNDAF01,social,sundhed
376,Guldborgsund,gp_distance,58.54,4.1,km,2024,DST SUNDAF01,social,sundhed
326,Kalundborg,gp_distance,53.33,4.5,km,2024,DST SUNDAF01,social,sundhed
849,Jammerbugt,gp_distance,61.54,3.9,km,2024,DST SUNDAF01,social,sundhed
390,Vordingborg,gp_distance,68.57,3.5,km,2024,DST SUNDAF01,social,sundhed
550,Tønder,gp_distance,66.67,3.6,km,2024,DST SUNDAF01,social,sundhed
360,Lolland,gp_distance,52.17,4.6,km,2024,DST SUNDAF01,social,sundhed
741,Samsø,gp_distance,52.17,4.6,km,2024,DST SUNDAF01,social,sundhed
482,Langeland,gp_distance,27.59,8.7,km,2024,DST SUNDAF01,social,sundhed
201,Allerød,medicin,115.75,56.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
153,Brøndby,medicin,130.28,50.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
155,Dragør,medicin,140.04,46.7,recepter/100 borgere,2024,DST MEDI1,social,sundhed
175,Rødovre,medicin,123.4,53.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
190,Furesø,medicin,120.66,54.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
230,Rudersdal,medicin,125.77,52.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
167,Hvidovre,medicin,128.49,50.9,recepter/100 borgere,2024,DST MEDI1,social,sundhed
157,Gentofte,medicin,134.85,48.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
269,Solrød,medicin,150.0,42.6,recepter/100 borgere,2024,DST MEDI1,social,sundhed
746,Skanderborg,medicin,96.6,67.7,recepter/100 borgere,2024,DST MEDI1,social,sundhed
265,Roskilde,medicin,134.02,48.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
240,Egedal,medicin,146.31,44.7,recepter/100 borgere,2024,DST MEDI1,social,sundhed
151,Ballerup,medicin,99.39,65.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
223,Hørsholm,medicin,131.06,49.9,recepter/100 borgere,2024,DST MEDI1,social,sundhed
185,Tårnby,medicin,137.68,47.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
173,Lyngby-Taarbæk,medicin,123.4,53.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
350,Lejre,medicin,129.76,50.4,recepter/100 borgere,2024,DST MEDI1,social,sundhed
163,Herlev,medicin,101.55,64.4,recepter/100 borgere,2024,DST MEDI1,social,sundhed
210,Fredensborg,medicin,114.34,57.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
183,Ishøj,medicin,138.56,47.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
530,Billund,medicin,92.37,70.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
710,Favrskov,medicin,91.85,71.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
840,Rebild,medicin,120.22,54.4,recepter/100 borgere,2024,DST MEDI1,social,sundhed
147,Frederiksberg,medicin,126.01,51.9,recepter/100 borgere,2024,DST MEDI1,social,sundhed
187,Vallensbæk,medicin,150.0,36.7,recepter/100 borgere,2024,DST MEDI1,social,sundhed
253,Greve,medicin,135.97,48.1,recepter/100 borgere,2024,DST MEDI1,social,sundhed
259,Køge,medicin,128.74,50.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
159,Gladsaxe,medicin,125.53,52.1,recepter/100 borgere,2024,DST MEDI1,social,sundhed
217,Helsingør,medicin,103.97,62.9,recepter/100 borgere,2024,DST MEDI1,social,sundhed
825,Læsø,medicin,115.96,56.4,recepter/100 borgere,2024,DST MEDI1,social,sundhed
250,Frederikssund,medicin,102.67,63.7,recepter/100 borgere,2024,DST MEDI1,social,sundhed
661,Holstebro,medicin,77.95,83.9,recepter/100 borgere,2024,DST MEDI1,social,sundhed
657,Herning,medicin,80.25,81.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
773,Morsø,medicin,53.13,123.1,recepter/100 borgere,2024,DST MEDI1,social,sundhed
260,Halsnæs,medicin,104.47,62.6,recepter/100 borgere,2024,DST MEDI1,social,sundhed
492,Ærø,medicin,84.28,77.6,recepter/100 borgere,2024,DST MEDI1,social,sundhed
219,Hillerød,medicin,101.87,64.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
340,Sorø,medicin,83.21,78.6,recepter/100 borgere,2024,DST MEDI1,social,sundhed
561,Esbjerg,medicin,104.64,62.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
740,Silkeborg,medicin,90.08,72.6,recepter/100 borgere,2024,DST MEDI1,social,sundhed
563,Fanø,medicin,150.0,39.3,recepter/100 borgere,2024,DST MEDI1,social,sundhed
615,Horsens,medicin,91.09,71.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
316,Holbæk,medicin,116.79,56.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
607,Fredericia,medicin,89.96,72.7,recepter/100 borgere,2024,DST MEDI1,social,sundhed
766,Hedensted,medicin,98.79,66.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
410,Middelfart,medicin,104.98,62.3,recepter/100 borgere,2024,DST MEDI1,social,sundhed
851,Aalborg,medicin,91.73,71.3,recepter/100 borgere,2024,DST MEDI1,social,sundhed
370,Næstved,medicin,100.46,65.1,recepter/100 borgere,2024,DST MEDI1,social,sundhed
329,Ringsted,medicin,131.85,49.6,recepter/100 borgere,2024,DST MEDI1,social,sundhed
810,Brønderslev,medicin,95.89,68.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
751,Aarhus,medicin,85.49,76.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
727,Odder,medicin,78.51,83.3,recepter/100 borgere,2024,DST MEDI1,social,sundhed
813,Frederikshavn,medicin,89.71,72.9,recepter/100 borgere,2024,DST MEDI1,social,sundhed
336,Stevns,medicin,127.98,51.1,recepter/100 borgere,2024,DST MEDI1,social,sundhed
270,Gribskov,medicin,109.0,60.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
161,Glostrup,medicin,106.34,61.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
860,Hjørring,medicin,83.85,78.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
479,Svendborg,medicin,89.1,73.4,recepter/100 borgere,2024,DST MEDI1,social,sundhed
165,Albertslund,medicin,108.1,60.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
791,Viborg,medicin,77.67,84.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
706,Syddjurs,medicin,79.95,81.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
480,Nordfyns,medicin,115.75,56.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
440,Kerteminde,medicin,98.79,66.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
101,København,medicin,128.24,51.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
630,Vejle,medicin,104.14,62.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
760,Ringkøbing-Skjern,medicin,78.42,83.4,recepter/100 borgere,2024,DST MEDI1,social,sundhed
730,Randers,medicin,78.04,83.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
430,Faaborg-Midtfyn,medicin,110.85,59.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
320,Faxe,medicin,109.0,60.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
169,Høje-Taastrup,medicin,150.0,43.1,recepter/100 borgere,2024,DST MEDI1,social,sundhed
573,Varde,medicin,102.51,63.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
621,Kolding,medicin,101.08,64.7,recepter/100 borgere,2024,DST MEDI1,social,sundhed
580,Aabenraa,medicin,82.68,79.1,recepter/100 borgere,2024,DST MEDI1,social,sundhed
787,Thisted,medicin,79.18,82.6,recepter/100 borgere,2024,DST MEDI1,social,sundhed
420,Assens,medicin,80.15,81.6,recepter/100 borgere,2024,DST MEDI1,social,sundhed
756,Ikast-Brande,medicin,84.61,77.3,recepter/100 borgere,2024,DST MEDI1,social,sundhed
461,Odense,medicin,118.48,55.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
779,Skive,medicin,73.48,89.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
450,Nyborg,medicin,98.35,66.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
846,Mariagerfjord,medicin,106.69,61.3,recepter/100 borgere,2024,DST MEDI1,social,sundhed
540,Sønderborg,medicin,81.65,80.1,recepter/100 borgere,2024,DST MEDI1,social,sundhed
820,Vesthimmerlands,medicin,87.2,75.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
400,Bornholm,medicin,75.87,86.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
510,Haderslev,medicin,64.43,101.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
665,Lemvig,medicin,98.64,66.3,recepter/100 borgere,2024,DST MEDI1,social,sundhed
575,Vejen,medicin,80.54,81.2,recepter/100 borgere,2024,DST MEDI1,social,sundhed
671,Struer,medicin,76.58,85.4,recepter/100 borgere,2024,DST MEDI1,social,sundhed
707,Norddjurs,medicin,62.88,104.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
330,Slagelse,medicin,90.71,72.1,recepter/100 borgere,2024,DST MEDI1,social,sundhed
306,Odsherred,medicin,104.64,62.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
376,Guldborgsund,medicin,98.35,66.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
326,Kalundborg,medicin,89.22,73.3,recepter/100 borgere,2024,DST MEDI1,social,sundhed
849,Jammerbugt,medicin,96.18,68.0,recepter/100 borgere,2024,DST MEDI1,social,sundhed
390,Vordingborg,medicin,97.76,66.9,recepter/100 borgere,2024,DST MEDI1,social,sundhed
550,Tønder,medicin,73.65,88.8,recepter/100 borgere,2024,DST MEDI1,social,sundhed
360,Lolland,medicin,84.39,77.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
741,Samsø,medicin,101.4,64.5,recepter/100 borgere,2024,DST MEDI1,social,sundhed
482,Langeland,medicin,83.95,77.9,recepter/100 borgere,2024,DST MEDI1,social,sundhed
201,Allerød,laegekontakt,98.16,83.63,%,2025,DST SYGP1,social,sundhed
153,Brøndby,laegekontakt,94.67,80.66,%,2025,DST SYGP1,social,sundhed
155,Dragør,laegekontakt,99.2,84.52,%,2025,DST SYGP1,social,sundhed
175,Rødovre,laegekontakt,96.67,82.36,%,2025,DST SYGP1,social,sundhed
190,Furesø,laegekontakt,97.91,83.42,%,2025,DST SYGP1,social,sundhed
230,Rudersdal,laegekontakt,97.55,83.11,%,2025,DST SYGP1,social,sundhed
167,Hvidovre,laegekontakt,96.29,82.04,%,2025,DST SYGP1,social,sundhed
157,Gentofte,laegekontakt,96.48,82.2,%,2025,DST SYGP1,social,sundhed
269,Solrød,laegekontakt,98.39,83.83,%,2025,DST SYGP1,social,sundhed
746,Skanderborg,laegekontakt,99.39,84.68,%,2025,DST SYGP1,social,sundhed
265,Roskilde,laegekontakt,96.77,82.45,%,2025,DST SYGP1,social,sundhed
240,Egedal,laegekontakt,95.81,81.63,%,2025,DST SYGP1,social,sundhed
151,Ballerup,laegekontakt,96.7,82.39,%,2025,DST SYGP1,social,sundhed
223,Hørsholm,laegekontakt,98.94,84.3,%,2025,DST SYGP1,social,sundhed
185,Tårnby,laegekontakt,99.15,84.48,%,2025,DST SYGP1,social,sundhed
173,Lyngby-Taarbæk,laegekontakt,95.23,81.14,%,2025,DST SYGP1,social,sundhed
350,Lejre,laegekontakt,96.35,82.09,%,2025,DST SYGP1,social,sundhed
163,Herlev,laegekontakt,94.33,80.37,%,2025,DST SYGP1,social,sundhed
210,Fredensborg,laegekontakt,99.35,84.65,%,2025,DST SYGP1,social,sundhed
183,Ishøj,laegekontakt,94.58,80.58,%,2025,DST SYGP1,social,sundhed
530,Billund,laegekontakt,99.71,84.95,%,2025,DST SYGP1,social,sundhed
710,Favrskov,laegekontakt,99.2,84.52,%,2025,DST SYGP1,social,sundhed
840,Rebild,laegekontakt,99.52,84.79,%,2025,DST SYGP1,social,sundhed
147,Frederiksberg,laegekontakt,97.41,82.99,%,2025,DST SYGP1,social,sundhed
187,Vallensbæk,laegekontakt,94.07,80.15,%,2025,DST SYGP1,social,sundhed
253,Greve,laegekontakt,98.67,84.07,%,2025,DST SYGP1,social,sundhed
259,Køge,laegekontakt,97.71,83.25,%,2025,DST SYGP1,social,sundhed
159,Gladsaxe,laegekontakt,96.26,82.01,%,2025,DST SYGP1,social,sundhed
217,Helsingør,laegekontakt,100.54,85.66,%,2025,DST SYGP1,social,sundhed
825,Læsø,laegekontakt,102.51,87.34,%,2025,DST SYGP1,social,sundhed
250,Frederikssund,laegekontakt,99.23,84.54,%,2025,DST SYGP1,social,sundhed
661,Holstebro,laegekontakt,100.16,85.34,%,2025,DST SYGP1,social,sundhed
657,Herning,laegekontakt,99.88,85.1,%,2025,DST SYGP1,social,sundhed
773,Morsø,laegekontakt,102.81,87.59,%,2025,DST SYGP1,social,sundhed
260,Halsnæs,laegekontakt,97.7,83.24,%,2025,DST SYGP1,social,sundhed
492,Ærø,laegekontakt,99.86,85.08,%,2025,DST SYGP1,social,sundhed
219,Hillerød,laegekontakt,97.27,82.87,%,2025,DST SYGP1,social,sundhed
340,Sorø,laegekontakt,97.61,83.16,%,2025,DST SYGP1,social,sundhed
561,Esbjerg,laegekontakt,100.46,85.59,%,2025,DST SYGP1,social,sundhed
740,Silkeborg,laegekontakt,100.06,85.25,%,2025,DST SYGP1,social,sundhed
563,Fanø,laegekontakt,102.04,86.94,%,2025,DST SYGP1,social,sundhed
615,Horsens,laegekontakt,98.87,84.24,%,2025,DST SYGP1,social,sundhed
316,Holbæk,laegekontakt,97.75,83.28,%,2025,DST SYGP1,social,sundhed
607,Fredericia,laegekontakt,99.5,84.77,%,2025,DST SYGP1,social,sundhed
766,Hedensted,laegekontakt,98.77,84.15,%,2025,DST SYGP1,social,sundhed
410,Middelfart,laegekontakt,99.86,85.08,%,2025,DST SYGP1,social,sundhed
851,Aalborg,laegekontakt,99.53,84.8,%,2025,DST SYGP1,social,sundhed
370,Næstved,laegekontakt,98.69,84.08,%,2025,DST SYGP1,social,sundhed
329,Ringsted,laegekontakt,96.89,82.55,%,2025,DST SYGP1,social,sundhed
810,Brønderslev,laegekontakt,100.81,85.89,%,2025,DST SYGP1,social,sundhed
751,Aarhus,laegekontakt,97.64,83.19,%,2025,DST SYGP1,social,sundhed
727,Odder,laegekontakt,100.95,86.01,%,2025,DST SYGP1,social,sundhed
813,Frederikshavn,laegekontakt,101.23,86.25,%,2025,DST SYGP1,social,sundhed
336,Stevns,laegekontakt,96.82,82.49,%,2025,DST SYGP1,social,sundhed
270,Gribskov,laegekontakt,99.35,84.65,%,2025,DST SYGP1,social,sundhed
161,Glostrup,laegekontakt,92.73,79.01,%,2025,DST SYGP1,social,sundhed
860,Hjørring,laegekontakt,101.58,86.55,%,2025,DST SYGP1,social,sundhed
479,Svendborg,laegekontakt,100.13,85.31,%,2025,DST SYGP1,social,sundhed
165,Albertslund,laegekontakt,94.74,80.72,%,2025,DST SYGP1,social,sundhed
791,Viborg,laegekontakt,100.85,85.92,%,2025,DST SYGP1,social,sundhed
706,Syddjurs,laegekontakt,99.85,85.07,%,2025,DST SYGP1,social,sundhed
480,Nordfyns,laegekontakt,102.42,87.26,%,2025,DST SYGP1,social,sundhed
440,Kerteminde,laegekontakt,98.64,84.04,%,2025,DST SYGP1,social,sundhed
101,København,laegekontakt,93.51,79.67,%,2025,DST SYGP1,social,sundhed
630,Vejle,laegekontakt,98.16,83.63,%,2025,DST SYGP1,social,sundhed
760,Ringkøbing-Skjern,laegekontakt,99.2,84.52,%,2025,DST SYGP1,social,sundhed
730,Randers,laegekontakt,101.98,86.89,%,2025,DST SYGP1,social,sundhed
430,Faaborg-Midtfyn,laegekontakt,100.23,85.4,%,2025,DST SYGP1,social,sundhed
320,Faxe,laegekontakt,95.67,81.51,%,2025,DST SYGP1,social,sundhed
169,Høje-Taastrup,laegekontakt,92.89,79.14,%,2025,DST SYGP1,social,sundhed
573,Varde,laegekontakt,99.25,84.56,%,2025,DST SYGP1,social,sundhed
621,Kolding,laegekontakt,99.1,84.43,%,2025,DST SYGP1,social,sundhed
580,Aabenraa,laegekontakt,98.27,83.73,%,2025,DST SYGP1,social,sundhed
787,Thisted,laegekontakt,101.3,86.31,%,2025,DST SYGP1,social,sundhed
420,Assens,laegekontakt,100.99,86.04,%,2025,DST SYGP1,social,sundhed
756,Ikast-Brande,laegekontakt,97.98,83.48,%,2025,DST SYGP1,social,sundhed
461,Odense,laegekontakt,98.64,84.04,%,2025,DST SYGP1,social,sundhed
779,Skive,laegekontakt,102.7,87.5,%,2025,DST SYGP1,social,sundhed
450,Nyborg,laegekontakt,101.19,86.21,%,2025,DST SYGP1,social,sundhed
846,Mariagerfjord,laegekontakt,101.51,86.49,%,2025,DST SYGP1,social,sundhed
540,Sønderborg,laegekontakt,99.38,84.67,%,2025,DST SYGP1,social,sundhed
820,Vesthimmerlands,laegekontakt,100.83,85.91,%,2025,DST SYGP1,social,sundhed
400,Bornholm,laegekontakt,94.27,80.32,%,2025,DST SYGP1,social,sundhed
510,Haderslev,laegekontakt,100.89,85.96,%,2025,DST SYGP1,social,sundhed
665,Lemvig,laegekontakt,99.66,84.91,%,2025,DST SYGP1,social,sundhed
575,Vejen,laegekontakt,99.69,84.94,%,2025,DST SYGP1,social,sundhed
671,Struer,laegekontakt,102.34,87.19,%,2025,DST SYGP1,social,sundhed
707,Norddjurs,laegekontakt,101.69,86.64,%,2025,DST SYGP1,social,sundhed
330,Slagelse,laegekontakt,97.63,83.18,%,2025,DST SYGP1,social,sundhed
306,Odsherred,laegekontakt,98.91,84.27,%,2025,DST SYGP1,social,sundhed
376,Guldborgsund,laegekontakt,97.05,82.69,%,2025,DST SYGP1,social,sundhed
326,Kalundborg,laegekontakt,97.12,82.75,%,2025,DST SYGP1,social,sundhed
849,Jammerbugt,laegekontakt,100.67,85.77,%,2025,DST SYGP1,social,sundhed
390,Vordingborg,laegekontakt,99.53,84.8,%,2025,DST SYGP1,social,sundhed
550,Tønder,laegekontakt,98.83,84.2,%,2025,DST SYGP1,social,sundhed
360,Lolland,laegekontakt,98.11,83.59,%,2025,DST SYGP1,social,sundhed
741,Samsø,laegekontakt,103.36,88.06,%,2025,DST SYGP1,social,sundhed
482,Langeland,laegekontakt,103.11,87.85,%,2025,DST SYGP1,social,sundhed
201,Allerød,boerneovervaeght,147.37,9.5,%,2018,DST LABY26,social,sundhed
153,Brøndby,boerneovervaeght,145.83,9.6,%,2018,DST LABY26,social,sundhed
155,Dragør,boerneovervaeght,134.62,10.4,%,2018,DST LABY26,social,sundhed
175,Rødovre,boerneovervaeght,90.91,15.4,%,2018,DST LABY26,social,sundhed
190,Furesø,boerneovervaeght,133.33,10.5,%,2018,DST LABY26,social,sundhed
230,Rudersdal,boerneovervaeght,150.0,8.4,%,2018,DST LABY26,social,sundhed
167,Hvidovre,boerneovervaeght,102.94,13.6,%,2018,DST LABY26,social,sundhed
157,Gentofte,boerneovervaeght,118.64,11.8,%,2018,DST LABY26,social,sundhed
269,Solrød,boerneovervaeght,101.45,13.8,%,2018,DST LABY26,social,sundhed
746,Skanderborg,boerneovervaeght,147.37,9.5,%,2018,DST LABY26,social,sundhed
265,Roskilde,boerneovervaeght,113.82,12.3,%,2018,DST LABY26,social,sundhed
240,Egedal,boerneovervaeght,130.84,10.7,%,2018,DST LABY26,social,sundhed
151,Ballerup,boerneovervaeght,66.04,21.2,%,2018,DST LABY26,social,sundhed
223,Hørsholm,boerneovervaeght,97.9,14.3,%,2018,DST LABY26,social,sundhed
185,Tårnby,boerneovervaeght,96.55,14.5,%,2018,DST LABY26,social,sundhed
173,Lyngby-Taarbæk,boerneovervaeght,134.62,10.4,%,2018,DST LABY26,social,sundhed
